"company_name","website","country","founded_year","category","startup_type","similarity_type","target_market","target_segments","primary_client","primary_pain","problem_solved","key_features","user_journey","notable_features","has_form_builder","has_survey_or_interviews","has_reminders_or_followups","has_response_cap_or_auto_close","has_ai_analysis","has_prompt_dashboards","has_excel_csv_analysis","has_exports_reporting","has_integrations","deployment_notes","rf_pilot_relevance","seed_round_date","seed_amount_usd_m","stage","investors","funding_source_url","product_source_url","all_links","notes"
"Rows","https://rows.com/","Portugal","2017","ai_spreadsheet","AI-анализ данных / chat with Excel","signal","B2B SaaS / spreadsheet automation","ops teams | marketing teams | finance teams","ops and marketing teams living in spreadsheets","spreadsheets are disconnected from tools and repetitive workflows","Next-gen spreadsheet with integrations and automation","spreadsheet with integrations | sharing UI | automation","open spreadsheet -> connect tools -> automate recurring analysis","spreadsheet + integrations + automation | modern sharing | team workflows","no","no","no","no","partial","partial","yes","yes","yes","Cloud spreadsheet product; now part of Superhuman","Важный benchmark по spreadsheet-as-product, но seed/Series B факт старше 4 лет и до LLM-first wave","2021-02-22","16.0","Acquired","Lakestar | Accel | Cherry | Armilar | Shilling | Visionaries Club","https://rows.com/blog/post/rows-launches-in-public-beta","https://rows.com/","https://rows.com/blog/post/rows-launches-in-public-beta | https://rows.com/","Источник подтверждает $16M Series B, а не seed; добавлен как рыночный ориентир вне окна последних 4 лет"
"Obviously AI","https://obviously.ai/","United States","2018","ai_data_analyst","AI-анализ данных / chat with Excel","direct","B2B SaaS / no-code AI","business users | ops teams | analysts","business users without ML teams","need predictions and insights from data without building models manually","No-code AI analysis and prediction from uploaded business data","no-code AI | predictive analytics | quick data upload","upload csv -> pick business question -> get predictions and insights","upload data -> build models without code -> business-friendly predictions","no","no","no","no","yes","partial","yes","yes","yes","Cloud no-code AI; oriented to non-technical users","Близкий аналог по value proposition 'загрузи данные -> получи инсайты', но менее conversational","2021-04-28","4.7","Series A","B Capital Group | TenOneTen Ventures | YC Continuity | Village Global","https://techcrunch.com/2021/04/28/obviously-ai-raises-4-7m-for-a-no-code-tool-to-help-companies-make-predictions/","https://obviously.ai/","https://techcrunch.com/2021/04/28/obviously-ai-raises-4-7m-for-a-no-code-tool-to-help-companies-make-predictions/ | https://obviously.ai/","Раунд старше 4 лет относительно 2026-03-29, но продуктовый паттерн очень релевантен"
"Akkio","https://www.akkio.com/","United States","2019","ai_data_analyst","AI-анализ данных / chat with Excel","direct","B2B SaaS / no-code AI","business users | marketers | revenue teams","marketing and revenue teams","need predictive analytics without analysts or data scientists","Predictive analytics and AI workflows for business users without code","predictive analytics | no-code AI | chat and reporting","connect or upload data -> generate model -> review insights and actions","predictive analytics without code | business-user focus | GTM and marketing use cases","no","no","no","no","yes","partial","yes","yes","yes","Cloud no-code analytics platform","Очень релевантен по фокусу на business users, но UX у moreforms сильнее в prompt-to-dashboard направлении","2022-03-17","15.0","Series A","Bain Capital Ventures | AIX Ventures | Forum Ventures | Work-Bench","https://techcrunch.com/2022/03/17/akkio-raises-15m-for-a-no-code-ai-platform-for-advertising-and-marketing-agencies/","https://www.akkio.com/","https://techcrunch.com/2022/03/17/akkio-raises-15m-for-a-no-code-ai-platform-for-advertising-and-marketing-agencies/ | https://www.akkio.com/","Промпт пользователя указывал ~$3M seed, но публично легко подтверждается именно $15M Series A; добавлен как strong adjacent/direct benchmark"
"Polymer Search","https://www.polymersearch.com/","United States","2020","ai_data_analyst","AI-анализ данных / chat with Excel","direct","B2B SaaS / analytics UX","ops teams | analysts | founders","operations teams and founders","spreadsheets are hard to explore and share with non-technical stakeholders","Turns spreadsheets and tabular data into searchable analysis interfaces","search-based analytics | smart data views | easy sharing","upload spreadsheet -> get searchable interface -> explore and share insights","Google-for-your-data UX | fast views over spreadsheets | shareable analytics","no","no","no","no","yes","partial","yes","yes","partial","Cloud analytics layer over spreadsheets","Очень близок по UX-идее превращения таблицы в удобный аналитический интерфейс","2021-05-18","4.0","Seed","Mac Ventures | GTMfund | Black Jays | Plug and Play","https://fundz.net/fundings/polymer-search-funding-round-seed-6ba880","https://www.polymersearch.com/","https://fundz.net/fundings/polymer-search-funding-round-seed-6ba880 | https://www.polymersearch.com/","Для seed использован вторичный источник; стоит перепроверить через Crunchbase или PitchBook при следующем обновлении"
"Tally","https://tally.so/","Belgium","2020","forms_and_feedback","Формы + анализ","adjacent","B2B SaaS / forms","makers | startups | small teams | educators","makers, educators, and small teams","legacy form tools are too rigid or expensive for simple collection flows","Simple form builder that lowers friction for collecting responses","notion-like forms | fast setup | embeds","create form -> publish link -> collect responses","notion-like UX | free tier | lightweight form publishing","yes","yes","partial","partial","no","no","no","partial","yes","Cloud form builder; strong simplicity and virality","Это важный entry-layer benchmark по сбору данных для вузов и команд, но без аналитического ядра","",,"Bootstrapped","Bootstrapped","https://tally.so/blog/how-we-grew-to-8-million-in-arr-and-stayed-bootstrapped","https://tally.so/","https://tally.so/ | https://tally.so/blog/how-we-grew-to-8-million-in-arr-and-stayed-bootstrapped","По доступному публичному источнику компания bootstrapped; seed round не подтвержден"
"Fillout","https://www.fillout.com/","United States","2022","forms_and_feedback","Формы + анализ","adjacent","B2B SaaS / forms and workflows","ops teams | SMBs | customer-facing teams","operations teams building workflow forms","need better forms with logic and integrations, not just static fields","Form builder with strong workflow integrations and polished UX","forms | workflow logic | integrations","build form -> connect tools -> collect and route responses","forms + workflows + integrations | smoother UX than legacy form tools","yes","yes","partial","partial","no","no","no","partial","yes","Cloud form builder with workflow positioning","Релевантен как конкурент в слое data collection и integrations, но не закрывает AI analytics ядро","2024-10-10","","Seed","Alt Capital | Gradient Ventures | Y Combinator | Character | Conviction","https://www.fillout.com/blog/seed-round","https://www.fillout.com/","https://www.fillout.com/blog/seed-round | https://www.fillout.com/","Публично подтверждается seed round от 2024-10-10, но в просмотренном источнике сумма не указана явно"
"Maze","https://maze.co/","United States","2018","forms_and_feedback","Формы + анализ","direct","B2B SaaS / product research","product teams | UX researchers | enterprise product orgs","product and UX research teams","user research is slow, fragmented, and hard to operationalize","Research platform for surveys, tests, recruitment and analysis","research studies | surveys | participant panels | insights","design study -> recruit respondents -> collect feedback -> review insights","surveys + UX research + analytics + enterprise positioning","partial","yes","partial","no","yes","partial","no","yes","yes","Enterprise research platform","Очень важный benchmark по use case 'опрос -> анализ' и enterprise go-to-market","2022-07-12","40.0","Series B","Felicis | Emergence Capital | Amplify Partners | Seedcamp","https://techcrunch.com/2022/07/12/maze-raises-40m-for-its-user-research-platform/","https://maze.co/","https://techcrunch.com/2022/07/12/maze-raises-40m-for-its-user-research-platform/ | https://maze.co/","В промпте был указан seed ~$15M, но публично легко подтверждается более поздний крупный раунд; добавлен как сильный product benchmark, не как свежий seed-аналог"
"Seek AI","https://www.seek.ai/","United States","2021","bi_and_dashboards","Conversational BI / LLM dashboards","direct","B2B SaaS / enterprise data access","data consumers | analysts | enterprise knowledge workers","enterprise data consumers outside the data team","cannot query warehouse data in plain language with governance","Natural-language interface for querying structured enterprise data","ask-your-data interface | NL to SQL | governed access","ask question in natural language -> review query result -> drill into insight","natural language to SQL | enterprise data access | governed analytics","no","no","no","no","yes","yes","partial","yes","yes","Enterprise data platform with vertical packaging","Прямое попадание в core сценарий moreforms по natural-language analytics","2021-11-16","7.5","Seed","Battery Ventures | Conviction Partners | NJP Ventures | Human Capital","https://www.finsmes.com/2021/11/seek-closes-7-5m-seed-funding.html","https://www.seek.ai/","https://www.finsmes.com/2021/11/seek-closes-7-5m-seed-funding.html | https://www.seek.ai/","Seed подтвержден публично, но дата старше 4 лет относительно 2026-03-29"
"Numbers Station","https://www.numbersstation.ai/","United States","2022","bi_and_dashboards","Conversational BI / LLM dashboards","adjacent","B2B SaaS / enterprise data automation","data teams | enterprise engineering | analytics engineering","data and analytics engineering teams","manual data transformations and data workflow work are too slow","LLM-driven automation for data transformations and enterprise data workflows","LLM for data workflows | transformation automation | enterprise focus","connect data stack -> specify outcome -> generate and run data workflow","LLM for data stacks | enterprise controls | transformation and matching tasks","no","no","no","no","yes","partial","yes","yes","yes","Enterprise-oriented data automation company; later acquired by Alation","Сильный enterprise benchmark для слоя LLM over data, хотя ближе к automation than dashboard UX","2023-08-10","17.5","Series A","Madrona | Norwest Venture Partners | Factory | Wing VC","https://techcrunch.com/2023/08/10/numbers-station-raises-17-5m-to-bring-ai-to-your-data-stack/","https://www.numbersstation.ai/","https://techcrunch.com/2023/08/10/numbers-station-raises-17-5m-to-bring-ai-to-your-data-stack/ | https://www.numbersstation.ai/","В промпте указан seed, но публичный легко подтверждаемый раунд — $17.5M Series A; добавлен как enterprise signal"
"Tellius","https://www.tellius.com/","United States","2016","bi_and_dashboards","Conversational BI / LLM dashboards","signal","B2B SaaS / enterprise analytics","enterprise analysts | business users | executives","enterprise analysts and business leaders","static BI misses drivers and hypothesis generation","Augmented analytics platform with natural-language insights and hypothesis generation","NL analytics | auto-insights | drill-downs","connect enterprise data -> ask questions -> review generated insights and drivers","NL to insights | auto-hypotheses | enterprise analytics workflows","no","no","no","no","yes","yes","partial","yes","yes","Enterprise analytics platform","Показывает, куда движется рынок conversational analytics, но это не свежий seed-аналог","2018-05-16","8.0","Series A","Sierra Ventures | Signia Venture Partners","https://techcrunch.com/2018/05/16/tellius-nabs-8-million-to-bring-ai-to-business-intelligence/","https://www.tellius.com/","https://techcrunch.com/2018/05/16/tellius-nabs-8-million-to-bring-ai-to-business-intelligence/ | https://www.tellius.com/","Не соответствует критерию seed за последние 4 года, но полезен как market signal и продуктовый ориентир"
