company_name,website,country,founded_year,category,startup_type,similarity_type,target_market,target_segments,primary_client,primary_pain,problem_solved,key_features,user_journey,notable_features,has_form_builder,has_survey_or_interviews,has_reminders_or_followups,has_response_cap_or_auto_close,has_ai_analysis,has_prompt_dashboards,has_excel_csv_analysis,has_exports_reporting,has_integrations,deployment_notes,rf_pilot_relevance,seed_round_date,seed_amount_usd_m,stage,investors,funding_source_url,product_source_url,all_links,notes
Rows,https://rows.com/,Португалия,2017,AI-таблицы,AI-анализ данных / чат с Excel,сигнал,B2B SaaS / автоматизация таблиц,ops-команды | marketing-команды | finance-команды,"операционные и маркетинговые команды, работающие в таблицах",таблицы оторваны от рабочих инструментов и повторяющихся workflows,таблица нового поколения с интеграциями и автоматизацией,таблица с интеграциями | sharing UI | автоматизация,открыть таблицу -> подключить инструменты -> автоматизировать повторяющийся анализ,таблица + интеграции + автоматизация | удобное совместное использование | командные workflow-сценарии,no,no,no,no,partial,partial,yes,yes,yes,Облачный табличный продукт; сейчас часть Superhuman,"Важный benchmark по spreadsheet-as-product, но seed/Series B факт старше 4 лет и до LLM-first wave",2021-02-22,16.0,Acquired,Lakestar | Accel | Cherry | Armilar | Shilling | Visionaries Club,https://rows.com/blog/post/rows-launches-in-public-beta,https://rows.com/,https://rows.com/blog/post/rows-launches-in-public-beta | https://rows.com/,"Источник подтверждает $16M Series B, а не seed; добавлен как рыночный ориентир вне окна последних 4 лет"
Obviously AI,https://obviously.ai/,США,2018,AI-анализ данных,AI-анализ данных / чат с Excel,прямой,B2B SaaS / AI без кода,бизнес-пользователи | ops-команды | аналитики,бизнес-пользователи без собственной ML-команды,нужны прогнозы и инсайты из данных без ручной сборки моделей,AI-анализ без кода и прогнозирование на загруженных бизнес-данных,no-code AI | predictive analytics | быстрая загрузка данных,загрузить CSV -> выбрать бизнес-вопрос -> получить прогнозы и инсайты,загрузка данных -> сборка моделей без кода -> бизнес-понятные прогнозы,no,no,no,no,yes,partial,yes,yes,yes,Облачный AI-продукт без кода; ориентирован на нетехнических пользователей,"Близкий аналог по value proposition 'загрузи данные -> получи инсайты', но менее conversational",2021-04-28,4.7,Series A,B Capital Group | TenOneTen Ventures | YC Continuity | Village Global,https://techcrunch.com/2021/04/28/obviously-ai-raises-4-7m-for-a-no-code-tool-to-help-companies-make-predictions/,https://obviously.ai/,https://techcrunch.com/2021/04/28/obviously-ai-raises-4-7m-for-a-no-code-tool-to-help-companies-make-predictions/ | https://obviously.ai/,"Раунд старше 4 лет относительно 2026-03-29, но продуктовый паттерн очень релевантен"
Akkio,https://www.akkio.com/,США,2019,AI-анализ данных,AI-анализ данных / чат с Excel,прямой,B2B SaaS / AI без кода,бизнес-пользователи | маркетологи | revenue-команды,маркетинговые и коммерческие команды,нужна predictive analytics без аналитиков и data scientists,предиктивная аналитика и AI-сценарии для бизнес-пользователей без кода,predictive analytics | no-code AI | чат и отчетность,подключить или загрузить данные -> сгенерировать модель -> посмотреть инсайты и действия,предиктивная аналитика без кода | фокус на бизнес-пользователях | GTM- и маркетинговые сценарии,no,no,no,no,yes,partial,yes,yes,yes,Облачная аналитическая платформа без кода,"Очень релевантен по фокусу на business users, но UX у moreforms сильнее в prompt-to-dashboard направлении",2022-03-17,15.0,Series A,Bain Capital Ventures | AIX Ventures | Forum Ventures | Work-Bench,https://techcrunch.com/2022/03/17/akkio-raises-15m-for-a-no-code-ai-platform-for-advertising-and-marketing-agencies/,https://www.akkio.com/,https://techcrunch.com/2022/03/17/akkio-raises-15m-for-a-no-code-ai-platform-for-advertising-and-marketing-agencies/ | https://www.akkio.com/,"Промпт пользователя указывал ~$3M seed, но публично легко подтверждается именно $15M Series A; добавлен как strong adjacent/direct benchmark"
Polymer Search,https://www.polymersearch.com/,США,2020,AI-анализ данных,AI-анализ данных / чат с Excel,прямой,B2B SaaS / UX для аналитики,ops-команды | аналитики | фаундеры,операционные команды и фаундеры,таблицы сложно исследовать и шарить с нетехническими стейкхолдерами,превращает таблицы и табличные данные в поисковые аналитические интерфейсы,поисковая аналитика | умные представления данных | простой шаринг,загрузить таблицу -> получить интерфейс с поиском -> изучить и расшарить инсайты,UX в духе Google for your data | быстрые представления поверх таблиц | аналитика для шаринга,no,no,no,no,yes,partial,yes,yes,partial,Облачный аналитический слой поверх таблиц,Очень близок по UX-идее превращения таблицы в удобный аналитический интерфейс,2021-05-18,4.0,Seed,Mac Ventures | GTMfund | Black Jays | Plug and Play,https://fundz.net/fundings/polymer-search-funding-round-seed-6ba880,https://www.polymersearch.com/,https://fundz.net/fundings/polymer-search-funding-round-seed-6ba880 | https://www.polymersearch.com/,Для seed использован вторичный источник; стоит перепроверить через Crunchbase или PitchBook при следующем обновлении
Tally,https://tally.so/,Бельгия,2020,Формы и обратная связь,Формы и анализ,смежный,B2B SaaS / формы,мейкеры | стартапы | небольшие команды | преподаватели,"мейкеры, преподаватели и небольшие команды",legacy form-инструменты слишком жесткие или дорогие для простых сценариев сбора,"простой конструктор форм, снижающий трение при сборе ответов",Notion-подобные формы | быстрый запуск | встраивание,создать форму -> опубликовать ссылку -> собрать ответы,Notion-подобный UX | бесплатный тариф | легкая публикация форм,yes,yes,partial,partial,no,no,no,partial,yes,Облачный конструктор форм; сильные простота и виральность,"Это важный entry-layer benchmark по сбору данных для вузов и команд, но без аналитического ядра",,,Bootstrapped,Bootstrapped,https://tally.so/blog/how-we-grew-to-8-million-in-arr-and-stayed-bootstrapped,https://tally.so/,https://tally.so/ | https://tally.so/blog/how-we-grew-to-8-million-in-arr-and-stayed-bootstrapped,По доступному публичному источнику компания bootstrapped; seed round не подтвержден
Fillout,https://www.fillout.com/,США,2022,Формы и обратная связь,Формы и анализ,смежный,B2B SaaS / формы и workflow-сценарии,ops-команды | SMB | customer-facing команды,"операционные команды, собирающие workflow-формы","нужны более сильные формы с логикой и интеграциями, а не просто статические поля",конструктор форм с сильными workflow-интеграциями и проработанным UX,формы | workflow-логика | интеграции,собрать форму -> подключить инструменты -> собирать и маршрутизировать ответы,"формы + workflows + интеграции | более гладкий UX, чем у legacy-инструментов для форм",yes,yes,partial,partial,no,no,no,partial,yes,Облачный конструктор форм с позиционированием вокруг workflow-сценариев,"Релевантен как конкурент в слое data collection и integrations, но не закрывает AI analytics ядро",2024-10-10,,Seed,Alt Capital | Gradient Ventures | Y Combinator | Character | Conviction,https://www.fillout.com/blog/seed-round,https://www.fillout.com/,https://www.fillout.com/blog/seed-round | https://www.fillout.com/,"Публично подтверждается seed round от 2024-10-10, но в просмотренном источнике сумма не указана явно"
Maze,https://maze.co/,США,2018,Формы и обратная связь,Формы и анализ,прямой,B2B SaaS / продуктовые исследования,product-команды | UX-исследователи | enterprise product-организации,продуктовые команды и UX-исследователи,"user research идет медленно, фрагментированно и плохо операционализируется","платформа исследований для опросов, тестов, рекрутинга и анализа",исследовательские сценарии | опросы | панели участников | инсайты,спроектировать исследование -> набрать респондентов -> собрать фидбек -> изучить инсайты,опросы + UX-исследования + аналитика + корпоративное позиционирование,partial,yes,partial,no,yes,partial,no,yes,yes,Корпоративная платформа для исследований,Очень важный benchmark по use case 'опрос -> анализ' и enterprise go-to-market,2022-07-12,40.0,Series B,Felicis | Emergence Capital | Amplify Partners | Seedcamp,https://techcrunch.com/2022/07/12/maze-raises-40m-for-its-user-research-platform/,https://maze.co/,https://techcrunch.com/2022/07/12/maze-raises-40m-for-its-user-research-platform/ | https://maze.co/,"В промпте был указан seed ~$15M, но публично легко подтверждается более поздний крупный раунд; добавлен как сильный product benchmark, не как свежий seed-аналог"
Seek AI,https://www.seek.ai/,США,2021,BI и дашборды,Разговорный BI / LLM-дешборды,прямой,B2B SaaS / доступ к корпоративным данным,потребители данных | аналитики | enterprise knowledge workers,корпоративные пользователи данных вне команд данных,нельзя задавать вопросы к warehouse-данным на естественном языке с governance,интерфейс на естественном языке для запросов к структурированным корпоративным данным,интерфейс ask-your-data | NL to SQL | governed access,задать вопрос на естественном языке -> посмотреть результат запроса -> провалиться в инсайт,естественный язык -> SQL | доступ к корпоративным данным | управляемая аналитика,no,no,no,no,yes,yes,partial,yes,yes,Корпоративная платформа данных с вертикальной упаковкой,Прямое попадание в core сценарий moreforms по natural-language analytics,2021-11-16,7.5,Seed,Battery Ventures | Conviction Partners | NJP Ventures | Human Capital,https://www.finsmes.com/2021/11/seek-closes-7-5m-seed-funding.html,https://www.seek.ai/,https://www.finsmes.com/2021/11/seek-closes-7-5m-seed-funding.html | https://www.seek.ai/,"Seed подтвержден публично, но дата старше 4 лет относительно 2026-03-29"
Numbers Station,https://www.numbersstation.ai/,США,2022,BI и дашборды,Разговорный BI / LLM-дешборды,смежный,B2B SaaS / автоматизация workflows данных,data teams | enterprise engineering | analytics engineering,команды инженерии данных и аналитической инженерии,ручные data transformations и data workflows слишком медленные,автоматизация трансформаций данных и корпоративных workflow-сценариев данных на базе LLM,LLM для data workflows | автоматизация трансформаций | enterprise-фокус,подключить data stack -> задать целевой результат -> сгенерировать и запустить workflow,LLM для стека данных | корпоративные контроли | задачи трансформации и сопоставления,no,no,no,no,yes,partial,yes,yes,yes,Компания по автоматизации данных с фокусом на корпоративный сегмент; позднее куплена Alation,"Сильный enterprise benchmark для слоя LLM over data, хотя ближе к automation than dashboard UX",2023-08-10,17.5,Series A,Madrona | Norwest Venture Partners | Factory | Wing VC,https://techcrunch.com/2023/08/10/numbers-station-raises-17-5m-to-bring-ai-to-your-data-stack/,https://www.numbersstation.ai/,https://techcrunch.com/2023/08/10/numbers-station-raises-17-5m-to-bring-ai-to-your-data-stack/ | https://www.numbersstation.ai/,"В промпте указан seed, но публичный легко подтверждаемый раунд — $17.5M Series A; добавлен как enterprise signal"
Tellius,https://www.tellius.com/,США,2016,BI и дашборды,Разговорный BI / LLM-дешборды,сигнал,B2B SaaS / корпоративная аналитика,корпоративные аналитики | бизнес-пользователи | руководители,корпоративные аналитики и бизнес-руководители,статичный BI не помогает находить драйверы и генерировать гипотезы,платформа дополненной аналитики с инсайтами на естественном языке и генерацией гипотез,NL-аналитика | auto-insights | drill-downs,подключить корпоративные данные -> задать вопросы -> изучить сгенерированные инсайты и драйверы,переход от естественного языка к инсайтам | автоматические гипотезы | workflow-сценарии корпоративной аналитики,no,no,no,no,yes,yes,partial,yes,yes,Корпоративная аналитическая платформа,"Показывает, куда движется рынок conversational analytics, но это не свежий seed-аналог",2018-05-16,8.0,Series A,Sierra Ventures | Signia Venture Partners,https://techcrunch.com/2018/05/16/tellius-nabs-8-million-to-bring-ai-to-business-intelligence/,https://www.tellius.com/,https://techcrunch.com/2018/05/16/tellius-nabs-8-million-to-bring-ai-to-business-intelligence/ | https://www.tellius.com/,"Не соответствует критерию seed за последние 4 года, но полезен как market signal и продуктовый ориентир"
